what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301947495134
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301947495798
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301947496439
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301947497543
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301947498537
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301947501415
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1301947516070
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1301947516302
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301947521623
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301947525696
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301947532502
